B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.19,0.00,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.37,0.00,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.55,0.00,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.73,0.01,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.91,0.02,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.10,0.03,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.26,0.04,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.45,0.06,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.63,0.07,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.80,0.08,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.98,0.11,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.16,0.13,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.33,0.16,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.50,0.20,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.67,0.23,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.84,0.27,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.01,0.32,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.17,0.36,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.32,0.41,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.49,0.46,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.63,0.52,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.79,0.58,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.94,0.64,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.08,0.70,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.22,0.76,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.37,0.83,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.50,0.90,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.63,0.97,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.76,1.04,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.89,1.11,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.02,1.19,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.14,1.26,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.26,1.34,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.38,1.42,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.49,1.50,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.60,1.57,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.71,1.65,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.83,1.74,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.93,1.82,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.03,1.90,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.14,1.99,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.23,2.07,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.33,2.15,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.43,2.24,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.53,2.32,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.62,2.41,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.71,2.50,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.80,2.58,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.89,2.67,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.98,2.76,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.07,2.85,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.15,2.93,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.24,3.02,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.32,3.11,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.39,3.19,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.48,3.29,1.00,0.00,0.00,0.439,1.021
